datetime,price_eur_per_mwh,is_future
2025-05-17T04:44:52.581182,81.29218519255802,0
2025-05-17T05:14:52.581182,76.78041578799136,0
2025-05-17T05:44:52.581182,89.9344309376006,0
2025-05-17T06:14:52.581182,85.85013274159311,0
2025-05-17T06:44:52.581182,83.80902834610896,0
2025-05-17T07:14:52.581182,71.22218002469369,0
2025-05-17T07:44:52.581182,88.97890139955743,0
2025-05-17T08:14:52.581182,87.82755269897966,0
2025-05-17T08:44:52.581182,81.49549848465557,0
2025-05-17T09:14:52.581182,75.02409122691796,0
2025-05-17T09:44:52.581182,77.74120243980954,0
2025-05-17T10:14:52.581182,86.1401613343089,0
2025-05-17T10:44:52.581182,80.30481303668128,0
2025-05-17T11:14:52.581182,76.45113309825904,0
2025-05-17T11:44:52.581182,72.8647390792313,0
2025-05-17T12:14:52.581182,85.28200376932227,0
2025-05-17T12:44:52.581182,75.8031574838983,0
2025-05-17T13:14:52.581182,81.45003629602002,0
2025-05-17T13:44:52.581182,79.41660172612117,0
2025-05-17T14:14:52.581182,76.0856357038198,0
2025-05-17T14:44:52.581182,74.32817374527123,0
2025-05-17T15:14:52.581182,72.6021465182065,0
2025-05-17T15:44:52.581182,81.29642718402127,0
2025-05-17T16:14:52.581182,70.54238355149644,0
2025-05-17T16:44:52.581182,89.49000582551217,0
2025-05-17T17:14:52.581182,76.6736678812163,0
2025-05-17T17:44:52.581182,71.91837260223674,0
2025-05-17T18:14:52.581182,78.13800751846705,0
2025-05-17T18:44:52.581182,87.47068878261739,0
2025-05-17T19:14:52.581182,78.36034409466978,0
2025-05-17T19:44:52.581182,72.15915317229282,0
2025-05-17T20:14:52.581182,82.00686787229392,0
2025-05-17T20:44:52.581182,89.596039653583,0
2025-05-17T21:14:52.581182,73.19551523041177,0
2025-05-17T21:44:52.581182,75.16464338491696,0
2025-05-17T22:14:52.581182,78.54774967561553,0
2025-05-17T22:44:52.581182,82.3256954741993,0
2025-05-17T23:14:52.581182,75.87096872581174,0
2025-05-17T23:44:52.581182,75.3114435921064,0
2025-05-18T00:14:52.581182,89.63179660231201,0
2025-05-18T00:44:52.581182,79.17934417640292,0
2025-05-18T01:14:52.581182,70.75549094862248,0
2025-05-18T01:44:52.581182,75.14748858530099,0
2025-05-18T02:14:52.581182,72.48375081419398,0
2025-05-18T02:44:52.581182,87.99424501130197,0
2025-05-18T03:14:52.581182,71.3647742709944,0
2025-05-18T03:44:52.581182,73.04228808183592,0
2025-05-18T04:14:52.581182,70.70688070188389,0
2025-05-18T04:44:52.581182,84.5646958129332,0
2025-05-18T05:14:52.581182,82.6484888167151,0
2025-05-18T05:44:52.581182,85.78658635237493,0
2025-05-18T06:14:52.581182,88.31476415988438,0
2025-05-18T06:44:52.581182,89.94046397216835,0
2025-05-18T07:14:52.581182,79.3081999964734,0
2025-05-18T07:44:52.581182,84.93858655377467,0
2025-05-18T08:14:52.581182,83.38724599010848,0
2025-05-18T08:44:52.581182,86.35205499862289,0
2025-05-18T09:14:52.581182,78.95370604107706,0
2025-05-18T09:44:52.581182,70.33979442036707,0
2025-05-18T10:14:52.581182,81.38716507788055,0
2025-05-18T10:44:52.581182,76.53971502743751,0
2025-05-18T11:14:52.581182,84.71503576012284,0
2025-05-18T11:44:52.581182,77.41795320712558,0
2025-05-18T12:14:52.581182,78.16121309938275,0
2025-05-18T12:44:52.581182,79.41369125388844,0
2025-05-18T13:14:52.581182,80.26616707539003,0
2025-05-18T13:44:52.581182,76.14298381586167,0
2025-05-18T14:14:52.581182,83.82619471061062,0
2025-05-18T14:44:52.581182,73.19637842973415,0
2025-05-18T15:14:52.581182,88.5005073335556,0
2025-05-18T15:44:52.581182,87.34369173836164,0
2025-05-18T16:14:52.581182,72.93721791789545,0
2025-05-18T16:44:52.581182,70.84235350293123,0
2025-05-18T17:14:52.581182,83.88285267314538,0
2025-05-18T17:44:52.581182,80.80939450234621,0
2025-05-18T18:14:52.581182,88.88937659263291,0
2025-05-18T18:44:52.581182,77.49537946474406,0
2025-05-18T19:14:52.581182,89.97060312601968,0
2025-05-18T19:44:52.581182,85.07440738497417,0
2025-05-18T20:14:52.581182,78.0937282725488,0
2025-05-18T20:44:52.581182,87.72411833219645,0
2025-05-18T21:14:52.581182,72.09966133688911,0
2025-05-18T21:44:52.581182,80.3111301921553,0
2025-05-18T22:14:52.581182,85.92710419103038,0
2025-05-18T22:44:52.581182,89.74669046376192,0
2025-05-18T23:14:52.581182,83.21355856978154,0
2025-05-18T23:44:52.581182,80.0763222843677,0
2025-05-19T00:14:52.581182,76.8042594767095,0
2025-05-19T00:44:52.581182,82.16615258616422,0
2025-05-19T01:14:52.581182,71.61735761804294,0
2025-05-19T01:44:52.581182,85.00472705583427,0
2025-05-19T02:14:52.581182,86.9428740309691,0
2025-05-19T02:44:52.581182,75.71571531286311,0
2025-05-19T03:14:52.581182,77.93500548665494,0
2025-05-19T03:44:52.581182,80.6486558929852,0
2025-05-19T04:14:52.581182,75.09971222208245,0
2025-05-19T04:44:52.581182,83.31071634092321,0
2025-05-19T05:14:52.581182,74.23416267492553,0
2025-05-19T05:44:52.581182,84.22453271384677,0
2025-05-19T06:14:52.581182,70.93391511634087,0
2025-05-19T06:44:52.581182,82.15210877650873,0
2025-05-19T07:14:52.581182,79.45410933563981,0
2025-05-19T07:44:52.581182,83.3112504135958,0
2025-05-19T08:14:52.581182,86.39759438436478,0
2025-05-19T08:44:52.581182,77.09616108809998,0
2025-05-19T09:14:52.581182,78.06192197850177,0
