datetime,price_eur_per_mwh,is_future
2025-05-18T14:25:03.644897,84.01249729692951,0
2025-05-18T14:55:03.644897,72.06994855250375,0
2025-05-18T15:25:03.644897,73.83520728990933,0
2025-05-18T15:55:03.644897,81.92809822425806,0
2025-05-18T16:25:03.644897,74.07587030105759,0
2025-05-18T16:55:03.644897,82.6775752176044,0
2025-05-18T17:25:03.644897,83.90098493310357,0
2025-05-18T17:55:03.644897,78.28943121213646,0
2025-05-18T18:25:03.644897,88.46912527722301,0
2025-05-18T18:55:03.644897,85.3268383481243,0
2025-05-18T19:25:03.644897,78.83173118421959,0
2025-05-18T19:55:03.644897,79.12696610686106,0
2025-05-18T20:25:03.644897,76.91718768425521,0
2025-05-18T20:55:03.644897,78.91606017564048,0
2025-05-18T21:25:03.644897,70.16053391122932,0
2025-05-18T21:55:03.644897,83.48655112056215,0
2025-05-18T22:25:03.644897,85.30985023449999,0
2025-05-18T22:55:03.644897,77.53659767351542,0
2025-05-18T23:25:03.644897,78.65094021262132,0
2025-05-18T23:55:03.644897,85.1387758911636,0
2025-05-19T00:25:03.644897,75.93665448069238,0
2025-05-19T00:55:03.644897,76.62081912947474,0
2025-05-19T01:25:03.644897,83.15140058125071,0
2025-05-19T01:55:03.644897,75.37878807179578,0
2025-05-19T02:25:03.644897,84.48281873422243,0
2025-05-19T02:55:03.644897,88.64110010444739,0
2025-05-19T03:25:03.644897,78.6967505170426,0
2025-05-19T03:55:03.644897,78.21327580593656,0
2025-05-19T04:25:03.644897,79.92312729553491,0
2025-05-19T04:55:03.644897,85.6056702508975,0
2025-05-19T05:25:03.644897,75.70195822661793,0
2025-05-19T05:55:03.644897,77.66135886717807,0
2025-05-19T06:25:03.644897,82.59633045627,0
2025-05-19T06:55:03.644897,73.13518896539863,0
2025-05-19T07:25:03.644897,78.43273633930477,0
2025-05-19T07:55:03.644897,83.73848023070275,0
2025-05-19T08:25:03.644897,71.40171405974198,0
2025-05-19T08:55:03.644897,70.9802100338421,0
2025-05-19T09:25:03.644897,71.23012979131295,0
2025-05-19T09:55:03.644897,83.54662218205215,0
2025-05-19T10:25:03.644897,88.24930444796951,0
2025-05-19T10:55:03.644897,84.97912833740946,0
2025-05-19T11:25:03.644897,76.29124806990266,0
2025-05-19T11:55:03.644897,75.64445413735535,0
2025-05-19T12:25:03.644897,85.0153845651701,0
2025-05-19T12:55:03.644897,86.54246845615022,0
2025-05-19T13:25:03.644897,87.92633213551979,0
2025-05-19T13:55:03.644897,82.45355763341867,0
2025-05-19T14:25:03.644897,78.27516154544925,0
2025-05-19T14:55:03.644897,89.01674967157358,0
2025-05-19T15:25:03.644897,88.42418464203755,0
2025-05-19T15:55:03.644897,87.16106988065465,0
2025-05-19T16:25:03.644897,73.76636298473859,0
2025-05-19T16:55:03.644897,79.41771091290742,0
2025-05-19T17:25:03.644897,87.57972517676673,0
2025-05-19T17:55:03.644897,87.08246499611289,0
2025-05-19T18:25:03.644897,83.09585417330574,0
2025-05-19T18:55:03.644897,76.05241766409269,0
2025-05-19T19:25:03.644897,81.0161995189916,0
2025-05-19T19:55:03.644897,89.63439763380003,0
2025-05-19T20:25:03.644897,77.57054481066028,0
2025-05-19T20:55:03.644897,76.47933857720798,0
2025-05-19T21:25:03.644897,82.44696768806884,0
2025-05-19T21:55:03.644897,85.36182244032354,0
2025-05-19T22:25:03.644897,86.11866705359382,0
2025-05-19T22:55:03.644897,83.68981168074356,0
2025-05-19T23:25:03.644897,85.78532616629734,0
2025-05-19T23:55:03.644897,70.81177288050728,0
2025-05-20T00:25:03.644897,75.93745337343317,0
2025-05-20T00:55:03.644897,82.34262767486447,0
2025-05-20T01:25:03.644897,76.50370898898085,0
2025-05-20T01:55:03.644897,73.8610269551669,0
2025-05-20T02:25:03.644897,76.99794192956278,0
2025-05-20T02:55:03.644897,88.3552096321144,0
2025-05-20T03:25:03.644897,77.17943298618277,0
2025-05-20T03:55:03.644897,77.19055631542474,0
2025-05-20T04:25:03.644897,89.95216245290095,0
2025-05-20T04:55:03.644897,77.83650793411225,0
2025-05-20T05:25:03.644897,71.04281987699251,0
2025-05-20T05:55:03.644897,79.2663582328243,0
2025-05-20T06:25:03.644897,83.97032690524094,0
2025-05-20T06:55:03.644897,79.17213964562758,0
2025-05-20T07:25:03.644897,87.72160803037133,0
2025-05-20T07:55:03.644897,86.39649531503989,0
2025-05-20T08:25:03.644897,86.41405008586958,0
2025-05-20T08:55:03.644897,80.09996665148657,0
2025-05-20T09:25:03.644897,85.42506206384016,0
2025-05-20T09:55:03.644897,72.97799102087154,0
2025-05-20T10:25:03.644897,82.37566934415995,0
2025-05-20T10:55:03.644897,83.86964374160142,0
2025-05-20T11:25:03.644897,80.72874327535358,0
2025-05-20T11:55:03.644897,72.55990430550331,0
2025-05-20T12:25:03.644897,73.65184049083038,0
2025-05-20T12:55:03.644897,82.09020472536437,0
2025-05-20T13:25:03.644897,75.63366593940196,0
2025-05-20T13:55:03.644897,77.19506957923305,0
2025-05-20T14:25:03.644897,88.7040740079757,0
2025-05-20T14:55:03.644897,78.89371673084209,0
2025-05-20T15:25:03.644897,84.15258539564059,0
2025-05-20T15:55:03.644897,77.89209019173597,0
2025-05-20T16:25:03.644897,73.85710576434266,0
2025-05-20T16:55:03.644897,74.82244164559773,0
2025-05-20T17:25:03.644897,81.58979963506965,0
2025-05-20T17:55:03.644897,74.04935204600524,0
2025-05-20T18:25:03.644897,83.43768182463438,0
2025-05-20T18:55:03.644897,71.08967794559389,0
2025-05-20T19:25:03.644897,85.05182385585523,0
