datetime,price_eur_per_mwh,is_future
2025-05-18T14:15:21.202399,71.95707810709912,0
2025-05-18T14:45:21.202399,81.76804330126345,0
2025-05-18T15:15:21.202399,82.89542720107418,0
2025-05-18T15:45:21.202399,85.93884893270796,0
2025-05-18T16:15:21.202399,80.58764015904076,0
2025-05-18T16:45:21.202399,86.4454675738722,0
2025-05-18T17:15:21.202399,79.66107361234505,0
2025-05-18T17:45:21.202399,82.33918922492387,0
2025-05-18T18:15:21.202399,72.17788564530409,0
2025-05-18T18:45:21.202399,70.38715550516781,0
2025-05-18T19:15:21.202399,88.64712798617656,0
2025-05-18T19:45:21.202399,87.60502500615377,0
2025-05-18T20:15:21.202399,82.94288816958745,0
2025-05-18T20:45:21.202399,82.22948337475457,0
2025-05-18T21:15:21.202399,72.23465618163894,0
2025-05-18T21:45:21.202399,79.23171481931907,0
2025-05-18T22:15:21.202399,84.70975751216483,0
2025-05-18T22:45:21.202399,71.27974268839462,0
2025-05-18T23:15:21.202399,81.36195630857907,0
2025-05-18T23:45:21.202399,79.49061989782233,0
2025-05-19T00:15:21.202399,84.73574285574131,0
2025-05-19T00:45:21.202399,72.60824168590027,0
2025-05-19T01:15:21.202399,85.70382991646014,0
2025-05-19T01:45:21.202399,85.40708058872252,0
2025-05-19T02:15:21.202399,79.29200842123282,0
2025-05-19T02:45:21.202399,75.84368886160702,0
2025-05-19T03:15:21.202399,74.90877932312438,0
2025-05-19T03:45:21.202399,87.35191976891112,0
2025-05-19T04:15:21.202399,75.81901218943625,0
2025-05-19T04:45:21.202399,87.60759871301705,0
2025-05-19T05:15:21.202399,80.0669131765674,0
2025-05-19T05:45:21.202399,89.93680601193108,0
2025-05-19T06:15:21.202399,76.01319462367526,0
2025-05-19T06:45:21.202399,70.96282772301203,0
2025-05-19T07:15:21.202399,74.9839415598223,0
2025-05-19T07:45:21.202399,86.69528563842836,0
2025-05-19T08:15:21.202399,71.24276904678406,0
2025-05-19T08:45:21.202399,86.66721594854516,0
2025-05-19T09:15:21.202399,70.09617872772199,0
2025-05-19T09:45:21.202399,86.0301307588102,0
2025-05-19T10:15:21.202399,82.11544324736622,0
2025-05-19T10:45:21.202399,84.44003543170544,0
2025-05-19T11:15:21.202399,77.06810715117336,0
2025-05-19T11:45:21.202399,81.63037731014155,0
2025-05-19T12:15:21.202399,84.98586537002399,0
2025-05-19T12:45:21.202399,82.07910204639494,0
2025-05-19T13:15:21.202399,81.12259716132806,0
2025-05-19T13:45:21.202399,82.82239933491114,0
2025-05-19T14:15:21.202399,74.91528176968859,0
2025-05-19T14:45:21.202399,78.07229602334779,0
2025-05-19T15:15:21.202399,83.73936886353377,0
2025-05-19T15:45:21.202399,78.13282369307058,0
2025-05-19T16:15:21.202399,80.35286692147241,0
2025-05-19T16:45:21.202399,73.09283788658608,0
2025-05-19T17:15:21.202399,83.87769138217598,0
2025-05-19T17:45:21.202399,71.96844647074983,0
2025-05-19T18:15:21.202399,83.30684459981858,0
2025-05-19T18:45:21.202399,73.2820498741184,0
2025-05-19T19:15:21.202399,82.06303306450891,0
2025-05-19T19:45:21.202399,78.20454943579684,0
2025-05-19T20:15:21.202399,73.78473594796398,0
2025-05-19T20:45:21.202399,88.1914258759477,0
2025-05-19T21:15:21.202399,89.31676200672955,0
2025-05-19T21:45:21.202399,70.66124646933253,0
2025-05-19T22:15:21.202399,74.35306313365835,0
2025-05-19T22:45:21.202399,83.88673293482574,0
2025-05-19T23:15:21.202399,74.36462172489863,0
2025-05-19T23:45:21.202399,84.68759378367987,0
2025-05-20T00:15:21.202399,82.85319130040345,0
2025-05-20T00:45:21.202399,76.66146547303738,0
2025-05-20T01:15:21.202399,77.77626706743345,0
2025-05-20T01:45:21.202399,77.47141975988737,0
2025-05-20T02:15:21.202399,84.67005687487328,0
2025-05-20T02:45:21.202399,89.25075222889363,0
2025-05-20T03:15:21.202399,84.97559318881687,0
2025-05-20T03:45:21.202399,78.30370579751686,0
2025-05-20T04:15:21.202399,74.99019980162512,0
2025-05-20T04:45:21.202399,80.20909653823192,0
2025-05-20T05:15:21.202399,75.72156421038002,0
2025-05-20T05:45:21.202399,88.94108104139657,0
2025-05-20T06:15:21.202399,71.79811172778669,0
2025-05-20T06:45:21.202399,73.01978907964673,0
2025-05-20T07:15:21.202399,77.67966205161413,0
2025-05-20T07:45:21.202399,73.2009864969986,0
2025-05-20T08:15:21.202399,88.27451736363616,0
2025-05-20T08:45:21.202399,80.32378782919068,0
2025-05-20T09:15:21.202399,87.05057427473749,0
2025-05-20T09:45:21.202399,74.94444175765787,0
2025-05-20T10:15:21.202399,87.98114988239456,0
2025-05-20T10:45:21.202399,74.94185735718666,0
2025-05-20T11:15:21.202399,87.91775612191107,0
2025-05-20T11:45:21.202399,76.54040852628715,0
2025-05-20T12:15:21.202399,72.55700166072434,0
2025-05-20T12:45:21.202399,70.00877747292752,0
2025-05-20T13:15:21.202399,85.71168270577208,0
2025-05-20T13:45:21.202399,77.38106281958346,0
2025-05-20T14:15:21.202399,77.67826260699226,0
2025-05-20T14:45:21.202399,79.57153002235943,0
2025-05-20T15:15:21.202399,85.42414862920175,0
2025-05-20T15:45:21.202399,75.2095945539698,0
2025-05-20T16:15:21.202399,71.23047434382815,0
2025-05-20T16:45:21.202399,74.62144302507893,0
2025-05-20T17:15:21.202399,72.76588191250707,0
2025-05-20T17:45:21.202399,82.28277121921391,0
2025-05-20T18:15:21.202399,76.3577139906027,0
2025-05-20T18:45:21.202399,76.77356717692058,0
2025-05-20T19:15:21.202399,89.98284808943151,0
2025-05-20T19:45:21.202399,79.69523836358476,0
2025-05-20T20:15:21.202399,77.02061220406605,0
2025-05-20T20:45:21.202399,72.39615698097015,0
2025-05-20T21:15:21.202399,84.56929617016924,0
2025-05-20T21:45:21.202399,78.75424704439628,0
2025-05-20T22:15:21.202399,82.57761099893429,0
2025-05-20T22:45:21.202399,74.48113291212395,0
2025-05-20T23:15:21.202399,86.1759775836197,0
2025-05-20T23:45:21.202399,89.73959525912723,0
2025-05-21T00:15:21.202399,71.93775912073137,0
2025-05-21T00:45:21.202399,73.86743627337427,0
2025-05-21T01:15:21.202399,77.16971355233049,0
2025-05-21T01:45:21.202399,84.33674077651855,0
2025-05-21T02:15:21.202399,75.78434537677559,0
2025-05-21T02:45:21.202399,84.46997303890225,0
2025-05-21T03:15:21.202399,73.61561632213588,0
2025-05-21T03:45:21.202399,72.28236118943398,0
2025-05-21T04:15:21.202399,71.799512781358,0
2025-05-21T04:45:21.202399,83.89629445769201,0
2025-05-21T05:15:21.202399,73.6114385215915,0
2025-05-21T05:45:21.202399,80.60370412154137,0
2025-05-21T06:15:21.202399,87.54458048727601,0
2025-05-21T06:45:21.202399,89.71615602476405,0
2025-05-21T07:15:21.202399,79.67522172746483,0
2025-05-21T07:45:21.202399,88.56329951195224,0
2025-05-21T08:15:21.202399,85.82250615105316,0
2025-05-21T08:45:21.202399,80.21494200916928,0
2025-05-21T09:15:21.202399,87.99554318570176,0
2025-05-21T09:45:21.202399,76.82979133440055,0
2025-05-21T10:15:21.202399,71.08632873464298,0
2025-05-21T10:45:21.202399,77.99234985806167,0
2025-05-21T11:15:21.202399,84.14848232375094,0
2025-05-21T11:45:21.202399,86.2005071103401,0
2025-05-21T12:15:21.202399,75.60254238954207,0
2025-05-21T12:45:21.202399,70.5336061969358,0
2025-05-21T13:15:21.202399,83.93244685315142,0
2025-05-21T13:45:21.202399,81.49590153054473,0
2025-05-21T14:15:21.202399,85.11663121842733,0
2025-05-21T14:45:21.202399,73.97440307937111,0
2025-05-21T15:15:21.202399,70.05370343041098,0
2025-05-21T15:45:21.202399,74.61050765974976,0
2025-05-21T16:15:21.202399,87.55609259109893,0
2025-05-21T16:45:21.202399,81.4943152259092,0
2025-05-21T17:15:21.202399,72.18152750488882,0
2025-05-21T17:45:21.202399,74.87897223192502,0
2025-05-21T18:15:21.202399,79.4801534029786,0
2025-05-21T18:45:21.202399,78.99029874495943,0
2025-05-21T19:15:21.202399,72.45322351359601,0
2025-05-21T19:45:21.202399,77.82439926109267,0
2025-05-21T20:15:21.202399,85.74833968766109,0
2025-05-21T20:45:21.202399,82.50259382063909,0
2025-05-21T21:15:21.202399,71.21873807860743,0
2025-05-21T21:45:21.202399,89.5186087760043,0
2025-05-21T22:15:21.202399,87.74806997388504,0
2025-05-21T22:45:21.202399,85.05052978030051,0
2025-05-21T23:15:21.202399,89.5733942036564,0
2025-05-21T23:45:21.202399,74.80284393856086,0
2025-05-22T00:15:21.202399,87.54275782432825,0
2025-05-22T00:45:21.202399,71.98344707194008,0
2025-05-22T01:15:21.202399,85.25612788180555,0
2025-05-22T01:45:21.202399,79.54685146105946,0
2025-05-22T02:15:21.202399,85.7571355263452,0
2025-05-22T02:45:21.202399,81.15066013668292,0
2025-05-22T03:15:21.202399,80.95171476209183,0
2025-05-22T03:45:21.202399,78.41534405997206,0
2025-05-22T04:15:21.202399,79.67599224231671,0
2025-05-22T04:45:21.202399,85.88398084287117,0
2025-05-22T05:15:21.202399,76.70453458764335,0
2025-05-22T05:45:21.202399,70.02253517853185,0
2025-05-22T06:15:21.202399,74.74131210008885,0
2025-05-22T06:45:21.202399,79.19316608884922,0
2025-05-22T07:15:21.202399,73.95571794476137,0
2025-05-22T07:45:21.202399,81.00501603562412,0
2025-05-22T08:15:21.202399,84.30895761992637,0
2025-05-22T08:45:21.202399,74.94417994617139,0
2025-05-22T09:15:21.202399,81.48533677832523,0
2025-05-22T09:45:21.202399,87.16628894871201,0
2025-05-22T10:15:21.202399,72.27728337214536,0
2025-05-22T10:45:21.202399,81.67278915998394,0
2025-05-22T11:15:21.202399,77.1811950279003,0
2025-05-22T11:45:21.202399,88.58130971086324,0
2025-05-22T12:15:21.202399,75.48869710085866,0
2025-05-22T12:45:21.202399,85.6545227037695,0
2025-05-22T13:15:21.202399,84.91505474061807,0
2025-05-22T13:45:21.202399,70.85372144812764,0
2025-05-22T14:15:21.202399,76.1147888819078,0
2025-05-22T14:45:21.202399,83.18743191443268,0
2025-05-22T15:15:21.202399,72.94437832594869,0
2025-05-22T15:45:21.202399,72.07400882872977,0
2025-05-22T16:15:21.202399,81.45769697137358,0
2025-05-22T16:45:21.202399,89.22725756731663,0
2025-05-22T17:15:21.202399,74.1003710347524,0
2025-05-22T17:45:21.202399,83.95043854672443,0
2025-05-22T18:15:21.202399,75.32173412787665,0
2025-05-22T18:45:21.202399,80.10612409803579,0
2025-05-22T19:15:21.202399,70.69684616458225,0
2025-05-22T19:45:21.202399,76.9882802282295,0
2025-05-22T20:15:21.202399,88.57172352978185,0
2025-05-22T20:45:21.202399,86.24011203524368,0
2025-05-22T21:15:21.202399,75.61079008319145,0
2025-05-22T21:45:21.202399,77.92471311800188,0
2025-05-22T22:15:21.202399,85.10962718989302,0
2025-05-22T22:45:21.202399,86.07884272822372,0
2025-05-22T23:15:21.202399,84.68774919567075,0
2025-05-22T23:45:21.202399,76.0438336554921,0
2025-05-23T00:15:21.202399,73.6598394391719,0
2025-05-23T00:45:21.202399,81.43373634343494,0
2025-05-23T01:15:21.202399,72.40684093502921,0
2025-05-23T01:45:21.202399,79.26189735946696,0
2025-05-23T02:15:21.202399,82.08413791578248,0
2025-05-23T02:45:21.202399,74.24956359750755,0
2025-05-23T03:15:21.202399,76.96253593498204,0
2025-05-23T03:45:21.202399,85.883040159572,0
2025-05-23T04:15:21.202399,87.58262279326364,0
2025-05-23T04:45:21.202399,74.67493806666829,0
2025-05-23T05:15:21.202399,75.30539154289467,0
2025-05-23T05:45:21.202399,73.26713594335924,0
2025-05-23T06:15:21.202399,75.06397423919269,0
2025-05-23T06:45:21.202399,82.4797344548799,0
2025-05-23T07:15:21.202399,70.17265129109668,0
2025-05-23T07:45:21.202399,71.04135408205144,0
2025-05-23T08:15:21.202399,73.31655539792655,0
2025-05-23T08:45:21.202399,82.63806742553564,0
2025-05-23T09:15:21.202399,78.77631785169291,0
2025-05-23T09:45:21.202399,80.39567560676531,0
2025-05-23T10:15:21.202399,78.21427325075268,0
2025-05-23T10:45:21.202399,75.0440936549594,0
2025-05-23T11:15:21.202399,73.43883165572875,0
2025-05-23T11:45:21.202399,70.07260434223512,0
2025-05-23T12:15:21.202399,87.59671641520187,0
2025-05-23T12:45:21.202399,71.30616677870293,0
2025-05-23T13:15:21.202399,73.92334824540856,0
2025-05-23T13:45:21.202399,73.05525900847829,0
2025-05-23T14:15:21.202399,86.63643852343816,0
2025-05-23T14:45:21.202399,81.37741319316581,0
2025-05-23T15:15:21.202399,87.03592245599513,0
2025-05-23T15:45:21.202399,82.11167601559279,0
2025-05-23T16:15:21.202399,86.3790685463121,0
2025-05-23T16:45:21.202399,83.66693343422814,0
2025-05-23T17:15:21.202399,84.01305196478289,0
2025-05-23T17:45:21.202399,86.27289375017642,0
2025-05-23T18:15:21.202399,72.66155329752624,0
2025-05-23T18:45:21.202399,82.62165952939128,0
2025-05-23T19:15:21.202399,75.7492619727575,0
2025-05-23T19:45:21.202399,83.56588754340756,0
2025-05-23T20:15:21.202399,80.71316703115195,0
2025-05-23T20:45:21.202399,74.90847432554641,0
2025-05-23T21:15:21.202399,78.01943581227323,0
2025-05-23T21:45:21.202399,87.65707984833764,0
2025-05-23T22:15:21.202399,82.03902963777092,0
2025-05-23T22:45:21.202399,81.29487672896009,0
2025-05-23T23:15:21.202399,86.0748921108515,0
2025-05-23T23:45:21.202399,74.27924179176169,0
2025-05-24T00:15:21.202399,71.14935534718947,0
2025-05-24T00:45:21.202399,80.91949549573562,0
2025-05-24T01:15:21.202399,87.7122624245801,0
2025-05-24T01:45:21.202399,83.66216075835533,0
2025-05-24T02:15:21.202399,88.09499317270814,0
2025-05-24T02:45:21.202399,79.76049212614433,0
2025-05-24T03:15:21.202399,83.60762530183953,0
2025-05-24T03:45:21.202399,70.81048384640292,0
2025-05-24T04:15:21.202399,78.98946766076908,0
2025-05-24T04:45:21.202399,76.12328532625071,0
2025-05-24T05:15:21.202399,86.22011625729556,0
2025-05-24T05:45:21.202399,77.9000742699688,0
2025-05-24T06:15:21.202399,87.74644458482149,0
2025-05-24T06:45:21.202399,80.36501560088455,0
2025-05-24T07:15:21.202399,74.62768078326117,0
2025-05-24T07:45:21.202399,89.74308021156911,0
2025-05-24T08:15:21.202399,73.34996696308208,0
2025-05-24T08:45:21.202399,70.4282977542733,0
2025-05-24T09:15:21.202399,71.23167310654631,0
2025-05-24T09:45:21.202399,86.85207733483176,0
2025-05-24T10:15:21.202399,79.4374259653304,0
2025-05-24T10:45:21.202399,77.8978773327847,0
2025-05-24T11:15:21.202399,82.18524269038382,0
2025-05-24T11:45:21.202399,82.73386644572076,0
2025-05-24T12:15:21.202399,78.53142436756698,0
2025-05-24T12:45:21.202399,72.88700626675417,0
2025-05-24T13:15:21.202399,76.56162082275517,0
2025-05-24T13:45:21.202399,80.04625004957238,0
2025-05-24T14:15:21.202399,81.44939787770885,0
