datetime,price_eur_per_mwh,is_future
2025-05-17T19:24:50.935876,73.3304663677234,0
2025-05-17T19:54:50.935876,73.64670595400227,0
2025-05-17T20:24:50.935876,78.21150053858472,0
2025-05-17T20:54:50.935876,86.58291325764498,0
2025-05-17T21:24:50.935876,79.77421278078137,0
2025-05-17T21:54:50.935876,78.29851320379257,0
2025-05-17T22:24:50.935876,75.81307065725584,0
2025-05-17T22:54:50.935876,77.97303650044977,0
2025-05-17T23:24:50.935876,82.05658572788506,0
2025-05-17T23:54:50.935876,84.41242579797083,0
2025-05-18T00:24:50.935876,80.62885848826286,0
2025-05-18T00:54:50.935876,77.71263300609682,0
2025-05-18T01:24:50.935876,70.78306760908912,0
2025-05-18T01:54:50.935876,86.262542436362,0
2025-05-18T02:24:50.935876,86.33744638327819,0
2025-05-18T02:54:50.935876,79.56959531065499,0
2025-05-18T03:24:50.935876,84.35338884025506,0
2025-05-18T03:54:50.935876,81.23792948158065,0
2025-05-18T04:24:50.935876,84.4734912669037,0
2025-05-18T04:54:50.935876,85.36669319933638,0
2025-05-18T05:24:50.935876,78.99128380798129,0
2025-05-18T05:54:50.935876,76.46712882544216,0
2025-05-18T06:24:50.935876,82.77237811835096,0
2025-05-18T06:54:50.935876,71.73477985494239,0
2025-05-18T07:24:50.935876,70.38939435648194,0
2025-05-18T07:54:50.935876,70.19838213914342,0
2025-05-18T08:24:50.935876,71.71551207491791,0
2025-05-18T08:54:50.935876,83.12695282725053,0
2025-05-18T09:24:50.935876,79.68679214693523,0
2025-05-18T09:54:50.935876,71.83712485956336,0
2025-05-18T10:24:50.935876,70.48409350658486,0
2025-05-18T10:54:50.935876,74.72381000343795,0
2025-05-18T11:24:50.935876,87.3416237056633,0
2025-05-18T11:54:50.935876,80.27721778616672,0
2025-05-18T12:24:50.935876,88.20816551243973,0
2025-05-18T12:54:50.935876,81.58786708674923,0
2025-05-18T13:24:50.935876,78.6139846517641,0
2025-05-18T13:54:50.935876,87.95330242904744,0
2025-05-18T14:24:50.935876,71.70237333423344,0
