datetime,price_eur_per_mwh,is_future
2025-05-17T15:12:12.644001,79.07514055946938,0
2025-05-17T15:42:12.644001,89.41689084436103,0
2025-05-17T16:12:12.644001,89.48352601907273,0
2025-05-17T16:42:12.644001,81.12319923109709,0
2025-05-17T17:12:12.644001,77.84355092711588,0
2025-05-17T17:42:12.644001,87.76233592649218,0
2025-05-17T18:12:12.644001,87.54827723125746,0
2025-05-17T18:42:12.644001,79.3004235388812,0
2025-05-17T19:12:12.644001,84.42206603778415,0
2025-05-17T19:42:12.644001,78.09412913285979,0
2025-05-17T20:12:12.644001,79.075675358174,0
2025-05-17T20:42:12.644001,74.36288979873906,0
2025-05-17T21:12:12.644001,83.79526992894938,0
2025-05-17T21:42:12.644001,89.90267786568296,0
2025-05-17T22:12:12.644001,75.63692686564377,0
2025-05-17T22:42:12.644001,87.74950269093,0
2025-05-17T23:12:12.644001,74.24530979735789,0
2025-05-17T23:42:12.644001,78.07146472334193,0
2025-05-18T00:12:12.644001,72.23572156691378,0
2025-05-18T00:42:12.644001,79.86370334987967,0
2025-05-18T01:12:12.644001,71.238054817815,0
2025-05-18T01:42:12.644001,73.76684423796688,0
2025-05-18T02:12:12.644001,80.7700955614303,0
2025-05-18T02:42:12.644001,71.88286901616169,0
2025-05-18T03:12:12.644001,89.07599177749393,0
2025-05-18T03:42:12.644001,88.91627284408831,0
2025-05-18T04:12:12.644001,85.99457418997397,0
2025-05-18T04:42:12.644001,74.58607942203167,0
2025-05-18T05:12:12.644001,75.33034449715274,0
2025-05-18T05:42:12.644001,75.18789330133919,0
2025-05-18T06:12:12.644001,80.31360276576714,0
2025-05-18T06:42:12.644001,76.89458767403747,0
2025-05-18T07:12:12.644001,85.14030337348949,0
2025-05-18T07:42:12.644001,75.18832863980202,0
2025-05-18T08:12:12.644001,86.70812189691935,0
2025-05-18T08:42:12.644001,70.89197466829496,0
2025-05-18T09:12:12.644001,89.74535845567094,0
2025-05-18T09:42:12.644001,83.28604040108267,0
