datetime,price_eur_per_mwh,is_future
2025-05-17T14:52:41.075989,82.72890728013978,0
2025-05-17T15:22:41.075989,77.11900668128979,0
2025-05-17T15:52:41.075989,83.28485142061626,0
2025-05-17T16:22:41.075989,84.61727881821278,0
2025-05-17T16:52:41.075989,79.2668188349888,0
2025-05-17T17:22:41.075989,81.34970219686386,0
2025-05-17T17:52:41.075989,72.63316453282621,0
2025-05-17T18:22:41.075989,88.72765227971911,0
2025-05-17T18:52:41.075989,82.4441685560383,0
2025-05-17T19:22:41.075989,77.34551985724067,0
2025-05-17T19:52:41.075989,80.72982066915473,0
2025-05-17T20:22:41.075989,82.0954409406454,0
2025-05-17T20:52:41.075989,75.9728450680194,0
2025-05-17T21:22:41.075989,79.87550935508423,0
2025-05-17T21:52:41.075989,75.9662615867466,0
2025-05-17T22:22:41.075989,82.30518643037227,0
2025-05-17T22:52:41.075989,74.90432349341246,0
2025-05-17T23:22:41.075989,77.97404512388476,0
2025-05-17T23:52:41.075989,85.97114087496345,0
2025-05-18T00:22:41.075989,85.9561692406051,0
2025-05-18T00:52:41.075989,78.49244924598719,0
2025-05-18T01:22:41.075989,79.16584339586157,0
2025-05-18T01:52:41.075989,87.13100329283388,0
2025-05-18T02:22:41.075989,82.84694388260618,0
2025-05-18T02:52:41.075989,85.54208598339459,0
2025-05-18T03:22:41.075989,87.34989187145764,0
2025-05-18T03:52:41.075989,72.25392791796598,0
2025-05-18T04:22:41.075989,87.19396386072343,0
2025-05-18T04:52:41.075989,72.51698291171441,0
2025-05-18T05:22:41.075989,82.69206896177828,0
2025-05-18T05:52:41.075989,80.22787580777032,0
2025-05-18T06:22:41.075989,75.9404640535381,0
2025-05-18T06:52:41.075989,88.00286345817037,0
2025-05-18T07:22:41.075989,74.70847532989258,0
2025-05-18T07:52:41.075989,77.49170604063559,0
2025-05-18T08:22:41.075989,86.63838922925926,0
2025-05-18T08:52:41.075989,80.02961875667529,0
2025-05-18T09:22:41.075989,84.14820929080565,0
2025-05-18T09:52:41.075989,85.29845976542904,0
2025-05-18T10:22:41.075989,85.76212541134618,0
2025-05-18T10:52:41.075989,78.50983080250175,0
2025-05-18T11:22:41.075989,74.55167890212583,0
2025-05-18T11:52:41.075989,71.02172064024333,0
2025-05-18T12:22:41.075989,82.31847204385339,0
2025-05-18T12:52:41.075989,88.53363853486873,0
2025-05-18T13:22:41.075989,81.11439438252529,0
2025-05-18T13:52:41.075989,71.18497931970744,0
2025-05-18T14:22:41.075989,85.36222122764347,0
2025-05-18T14:52:41.075989,72.94551894858121,0
2025-05-18T15:22:41.075989,83.82525875961403,0
2025-05-18T15:52:41.075989,82.55829653803096,0
2025-05-18T16:22:41.075989,70.65681989519105,0
2025-05-18T16:52:41.075989,83.2053179347728,0
2025-05-18T17:22:41.075989,74.2657538247373,0
2025-05-18T17:52:41.075989,75.01410561965126,0
2025-05-18T18:22:41.075989,88.4181051163749,0
2025-05-18T18:52:41.075989,83.81338448926566,0
2025-05-18T19:22:41.075989,75.5999848507577,0
2025-05-18T19:52:41.075989,76.67533254635839,0
2025-05-18T20:22:41.075989,85.585245006348,0
2025-05-18T20:52:41.075989,75.50005617478142,0
2025-05-18T21:22:41.075989,86.1453898286301,0
2025-05-18T21:52:41.075989,78.72933813860435,0
2025-05-18T22:22:41.075989,76.46441357457948,0
2025-05-18T22:52:41.075989,81.36702929491705,0
2025-05-18T23:22:41.075989,89.68636486659572,0
2025-05-18T23:52:41.075989,78.79773426677464,0
2025-05-19T00:22:41.075989,88.7011815625879,0
2025-05-19T00:52:41.075989,86.63616179007805,0
2025-05-19T01:22:41.075989,87.35876238092337,0
2025-05-19T01:52:41.075989,81.34507175844146,0
2025-05-19T02:22:41.075989,85.3838204151007,0
2025-05-19T02:52:41.075989,77.56272868008831,0
2025-05-19T03:22:41.075989,86.92566184383072,0
2025-05-19T03:52:41.075989,74.88885170154755,0
2025-05-19T04:22:41.075989,85.92748830981996,0
2025-05-19T04:52:41.075989,86.39990871318547,0
2025-05-19T05:22:41.075989,82.21236885593285,0
2025-05-19T05:52:41.075989,86.8835416338288,0
2025-05-19T06:22:41.075989,80.49515929224383,0
2025-05-19T06:52:41.075989,76.4436450003182,0
2025-05-19T07:22:41.075989,75.68481792648163,0
2025-05-19T07:52:41.075989,78.12325428863136,0
2025-05-19T08:22:41.075989,79.00725438979178,0
2025-05-19T08:52:41.075989,84.49480095863416,0
2025-05-19T09:22:41.075989,77.4686144551061,0
2025-05-19T09:52:41.075989,81.62712425045598,0
2025-05-19T10:22:41.075989,83.60052251808783,0
2025-05-19T10:52:41.075989,79.58266042085782,0
2025-05-19T11:22:41.075989,75.30736718041017,0
2025-05-19T11:52:41.075989,72.22506069040904,0
2025-05-19T12:22:41.075989,88.90841251253316,0
2025-05-19T12:52:41.075989,84.85223908650562,0
2025-05-19T13:22:41.075989,86.33992152636682,0
2025-05-19T13:52:41.075989,76.35240911298844,0
