datetime,price_eur_per_mwh,is_future
2025-05-17T17:46:36.946435,72.14110313317238,0
2025-05-17T18:16:36.946435,78.7735184474935,0
2025-05-17T18:46:36.946435,71.0669122345393,0
2025-05-17T19:16:36.946435,87.99533957984633,0
2025-05-17T19:46:36.946435,85.53239760159438,0
2025-05-17T20:16:36.946435,78.70387773866318,0
2025-05-17T20:46:36.946435,80.31296461231824,0
2025-05-17T21:16:36.946435,86.6418394922838,0
2025-05-17T21:46:36.946435,83.33722015560912,0
2025-05-17T22:16:36.946435,75.21382485663324,0
2025-05-17T22:46:36.946435,84.83055870145472,0
2025-05-17T23:16:36.946435,85.67183778554579,0
2025-05-17T23:46:36.946435,86.47506101391907,0
2025-05-18T00:16:36.946435,71.54712558195489,0
2025-05-18T00:46:36.946435,83.43862295563774,0
2025-05-18T01:16:36.946435,85.80517119752734,0
2025-05-18T01:46:36.946435,70.63630274709828,0
2025-05-18T02:16:36.946435,83.43812051470087,0
2025-05-18T02:46:36.946435,75.25102583056865,0
2025-05-18T03:16:36.946435,72.34899308227168,0
2025-05-18T03:46:36.946435,74.6124398492737,0
2025-05-18T04:16:36.946435,78.54831974805893,0
2025-05-18T04:46:36.946435,83.75092757396173,0
2025-05-18T05:16:36.946435,82.60364931743683,0
2025-05-18T05:46:36.946435,72.55520143148911,0
2025-05-18T06:16:36.946435,73.99007341169387,0
2025-05-18T06:46:36.946435,73.02379989777384,0
2025-05-18T07:16:36.946435,79.82093648096156,0
2025-05-18T07:46:36.946435,83.8501004817449,0
2025-05-18T08:16:36.946435,76.69829940448192,0
2025-05-18T08:46:36.946435,85.32956968870208,0
2025-05-18T09:16:36.946435,77.658209940828,0
2025-05-18T09:46:36.946435,85.73770670911573,0
2025-05-18T10:16:36.946435,76.43522962774198,0
2025-05-18T10:46:36.946435,81.9975058884784,0
2025-05-18T11:16:36.946435,83.86933300285665,0
2025-05-18T11:46:36.946435,80.34062246157205,0
2025-05-18T12:16:36.946435,88.05135307244939,0
2025-05-18T12:46:36.946435,89.00512072228065,0
2025-05-18T13:16:36.946435,86.7280585717611,0
2025-05-18T13:46:36.946435,74.74464123719824,0
2025-05-18T14:16:36.946435,86.38018841931124,0
2025-05-18T14:46:36.946435,89.64266946353852,0
2025-05-18T15:16:36.946435,85.33694922951028,0
2025-05-18T15:46:36.946435,76.94654704305302,0
