datetime,price_eur_per_mwh,is_future
2025-05-18T00:04:46.048487,80.4145342619486,0
2025-05-18T00:34:46.048487,85.83619942342233,0
2025-05-18T01:04:46.048487,80.65829172506203,0
2025-05-18T01:34:46.048487,75.97644650729298,0
2025-05-18T02:04:46.048487,71.62293287126252,0
2025-05-18T02:34:46.048487,84.68059907702666,0
2025-05-18T03:04:46.048487,87.10166433180677,0
2025-05-18T03:34:46.048487,76.85599200135444,0
2025-05-18T04:04:46.048487,73.73352962642885,0
2025-05-18T04:34:46.048487,76.08334676225888,0
2025-05-18T05:04:46.048487,72.42647193298845,0
2025-05-18T05:34:46.048487,71.57794993318818,0
2025-05-18T06:04:46.048487,84.26094719711317,0
2025-05-18T06:34:46.048487,86.3836869576475,0
2025-05-18T07:04:46.048487,74.15817291978694,0
2025-05-18T07:34:46.048487,85.02756370099112,0
2025-05-18T08:04:46.048487,72.30661559005186,0
2025-05-18T08:34:46.048487,84.00740725324198,0
2025-05-18T09:04:46.048487,74.35532143815225,0
2025-05-18T09:34:46.048487,73.94878304302969,0
2025-05-18T10:04:46.048487,78.84512767375855,0
2025-05-18T10:34:46.048487,86.55644996578634,0
2025-05-18T11:04:46.048487,85.85634645368938,0
2025-05-18T11:34:46.048487,89.14470346528853,0
2025-05-18T12:04:46.048487,72.51164430785005,0
2025-05-18T12:34:46.048487,89.77674029466779,0
2025-05-18T13:04:46.048487,71.41465265555632,0
2025-05-18T13:34:46.048487,80.10884982344795,0
2025-05-18T14:04:46.048487,76.43806020860696,0
2025-05-18T14:34:46.048487,89.87456070871369,0
2025-05-18T15:04:46.048487,87.14003364670579,0
2025-05-18T15:34:46.048487,79.72196207127422,0
2025-05-18T16:04:46.048487,75.71028109922823,0
2025-05-18T16:34:46.048487,85.90798452340573,0
2025-05-18T17:04:46.048487,72.03515026875448,0
2025-05-18T17:34:46.048487,84.84367098432617,0
2025-05-18T18:04:46.048487,86.01393185649795,0
2025-05-18T18:34:46.048487,72.41426776427491,0
2025-05-18T19:04:46.048487,82.92217736571594,0
2025-05-18T19:34:46.048487,88.77008344081067,0
2025-05-18T20:04:46.048487,87.19592735316608,0
2025-05-18T20:34:46.048487,88.2697879737766,0
2025-05-18T21:04:46.048487,81.52676643502963,0
2025-05-18T21:34:46.048487,87.79668885920307,0
2025-05-18T22:04:46.048487,83.72227897432118,0
2025-05-18T22:34:46.048487,71.71545505768323,0
2025-05-18T23:04:46.048487,74.11894294413601,0
2025-05-18T23:34:46.048487,80.21784227259337,0
2025-05-19T00:04:46.048487,71.41122731284726,0
2025-05-19T00:34:46.048487,74.35653542087083,0
2025-05-19T01:04:46.048487,84.18214759554456,0
2025-05-19T01:34:46.048487,77.57717333030668,0
2025-05-19T02:04:46.048487,73.31688876526927,0
2025-05-19T02:34:46.048487,80.02121820581729,0
2025-05-19T03:04:46.048487,82.52309279204594,0
2025-05-19T03:34:46.048487,77.94524310838148,0
2025-05-19T04:04:46.048487,81.06390298628152,0
2025-05-19T04:34:46.048487,84.41377380135408,0
2025-05-19T05:04:46.048487,86.87366723805076,0
2025-05-19T05:34:46.048487,72.83787724156615,0
2025-05-19T06:04:46.048487,81.74099261597566,0
2025-05-19T06:34:46.048487,72.46252793083434,0
2025-05-19T07:04:46.048487,70.54183781851027,0
2025-05-19T07:34:46.048487,89.38030603906944,0
2025-05-19T08:04:46.048487,75.93682315897934,0
2025-05-19T08:34:46.048487,71.74993143151038,0
2025-05-19T09:04:46.048487,71.49125159397498,0
2025-05-19T09:34:46.048487,77.7716273507778,0
2025-05-19T10:04:46.048487,77.69210992712132,0
2025-05-19T10:34:46.048487,86.98502793335804,0
2025-05-19T11:04:46.048487,73.49964298715939,0
2025-05-19T11:34:46.048487,70.9061937725927,0
2025-05-19T12:04:46.048487,84.51499788109905,0
2025-05-19T12:34:46.048487,73.86268955640449,0
2025-05-19T13:04:46.048487,87.23493352101843,0
2025-05-19T13:34:46.048487,75.62042083894028,0
2025-05-19T14:04:46.048487,85.829594279888,0
2025-05-19T14:34:46.048487,77.73680938216161,0
2025-05-19T15:04:46.048487,85.24982549331799,0
2025-05-19T15:34:46.048487,77.19714701183892,0
2025-05-19T16:04:46.048487,79.82679098295259,0
2025-05-19T16:34:46.048487,71.73331869367068,0
2025-05-19T17:04:46.048487,80.64775765816768,0
2025-05-19T17:34:46.048487,81.07190323816386,0
2025-05-19T18:04:46.048487,80.57489841959398,0
2025-05-19T18:34:46.048487,86.9112522353916,0
2025-05-19T19:04:46.048487,81.76362758925916,0
2025-05-19T19:34:46.048487,73.3133694216883,0
2025-05-19T20:04:46.048487,81.41390568438783,0
2025-05-19T20:34:46.048487,85.28806981198643,0
2025-05-19T21:04:46.048487,74.64742307262786,0
2025-05-19T21:34:46.048487,83.41374098067283,0
2025-05-19T22:04:46.048487,80.00229260957255,0
2025-05-19T22:34:46.048487,87.07029230212413,0
